label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27a7,RenderSystem_Direct3D11.dll,40,0.288,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4620b0,battlezone98redux.exe,39,0.2808,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtUserPeekMessage@24+0xc,win32u.dll,38,0.2736,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwDelayExecution@8+0xc,ntdll.dll,37,0.2664,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x5,OgreMain.dll,36,0.2592,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x17,OgreMain.dll,36,0.2592,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d82,d3d11.dll,36,0.2592,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x52,RenderSystem_Direct3D11.dll,35,0.252,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x172,OgreMain.dll,35,0.252,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x19c,OgreMain.dll,35,0.252,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4ebfd0,battlezone98redux.exe,34,0.2448,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784180,battlezone98redux.exe,34,0.2448,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_444ba0,battlezone98redux.exe,33,0.2376,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_60f320,battlezone98redux.exe,33,0.2376,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_62e070,battlezone98redux.exe,32,0.2304,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x13,OgreMain.dll,32,0.2304,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x47,OgreMain.dll,31,0.2232,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x6a,RenderSystem_Direct3D11.dll,30,0.216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x27010,d3d11.dll,30,0.216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4da060,battlezone98redux.exe,30,0.216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,RenderSystem_Direct3D11.dll,30,0.216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x3ee0,RenderSystem_Direct3D11.dll,29,0.2088,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xa6,MSVCR120.dll,29,0.2088,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!D3D11CoreCreateDevice+0x26530,d3d11.dll,28,0.2016,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0xa,RenderSystem_Direct3D11.dll,28,0.2016,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_820180,battlezone98redux.exe,28,0.2016,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b,RenderSystem_Direct3D11.dll,27,0.1944,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_8203f0,battlezone98redux.exe,27,0.1944,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x4c,MSVCR120.dll,27,0.1944,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x7a,OgreMain.dll,26,0.1872,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784100,battlezone98redux.exe,26,0.1872,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4401a0,battlezone98redux.exe,26,0.1872,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x28,OgreMain.dll,25,0.18,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_memset+0x45,ntdll.dll,25,0.18,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x97,RenderSystem_Direct3D11.dll,24,0.1728,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_83e885,battlezone98redux.exe,24,0.1728,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_442e70,battlezone98redux.exe,23,0.1656,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_6111e0,battlezone98redux.exe,23,0.1656,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175ea,nvwgf2um.dll,23,0.1656,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xf3,MSVCR120.dll,23,0.1656,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!_Vector_iterator<>,battlezone98redux.exe,22,0.1584,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x76,OgreMain.dll,22,0.1584,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_81fd40,battlezone98redux.exe,22,0.1584,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,22,0.1584,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x43,OgreMain.dll,22,0.1584,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_784620,battlezone98redux.exe,22,0.1584,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2b4fb,d3d11.dll,22,0.1584,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2e866,OgreMain.dll,22,0.1584,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6144,RenderSystem_Direct3D11.dll,21,0.1512,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x13d,MSVCR120.dll,21,0.1512,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtUserSystemParametersInfo@16+0xc,win32u.dll,21,0.1512,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwReleaseMutant@8+0xc,ntdll.dll,20,0.144,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_820570,battlezone98redux.exe,20,0.144,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x50,MSVCR120.dll,20,0.144,13887,20.0
fourteam_move_prefix,3420,KERNEL32.DLL!GetCurrentThreadId,KERNEL32.DLL,20,0.144,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x310,RenderSystem_Direct3D11.dll,20,0.144,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x138,OgreMain.dll,19,0.1368,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x4c,OgreMain.dll,19,0.1368,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_442f40,battlezone98redux.exe,19,0.1368,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ac4,RenderSystem_Direct3D11.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x44,OgreMain.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwCallbackReturn@12+0xc,ntdll.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwTraceEvent@16+0xc,ntdll.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x3a,MSVCR120.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x24f,RenderSystem_Direct3D11.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_62bf70,battlezone98redux.exe,18,0.1296,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27b5,OgreMain.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc9,OgreMain.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x21c01,OgreMain.dll,18,0.1296,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x193,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xe4,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,"battlezone98redux.exe!FID_conflict:_Vector_const_iterator<class_std::_Vector_val<struct_std::_Simple_types<class_std::shared_ptr<struct_Concurrency::details::_Task_impl<struct_std::pair<unsigned_char,class_Concurrency::details::_CancellationTokenState*>_>_>_>_>_>",battlezone98redux.exe,17,0.1224,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_417910,battlezone98redux.exe,17,0.1224,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4461b0,battlezone98redux.exe,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2704,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x56,RenderSystem_Direct3D11.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x175,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2797,RenderSystem_Direct3D11.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x127,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x38,OgreMain.dll,17,0.1224,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2742,OgreMain.dll,16,0.1152,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_774f80,battlezone98redux.exe,16,0.1152,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_81f1e0,battlezone98redux.exe,16,0.1152,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x37,OgreMain.dll,16,0.1152,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2703b,d3d11.dll,16,0.1152,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x13,OgreMain.dll,16,0.1152,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwWaitForSingleObject@12+0xc,ntdll.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0xa0,MSVCR120.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x39,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtGdiDdDDIQueryVidPnExclusiveOwnership@4+0xc,win32u.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd0,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c6,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0xda,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa3b,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x251,OgreMain.dll,15,0.108,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x2c,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x213,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4621a0,battlezone98redux.exe,14,0.1008,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x27041,d3d11.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__fputwc_nolock+0x2e,ntdll.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x86,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x2f,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xfe,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_443060,battlezone98redux.exe,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x45,OgreMain.dll,14,0.1008,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x39c,OgreMain.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x30,MSVCR120.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,OgreMain.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46d0a0,battlezone98redux.exe,13,0.0936,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_45d240,battlezone98redux.exe,13,0.0936,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462630,battlezone98redux.exe,13,0.0936,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwOpenThread@16+0xc,ntdll.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x109,OgreMain.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc64c,d3d11.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_492d60,battlezone98redux.exe,13,0.0936,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtUserSetCursorPos@8+0xc,win32u.dll,13,0.0936,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4deaa0,battlezone98redux.exe,12,0.0864,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa20c1,d3d11.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x63,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x133,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4440d0,battlezone98redux.exe,12,0.0864,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x36,MSVCR120.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x11,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwSetInformationThread@16+0xc,ntdll.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27ab,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdb,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtGdiDdDDISetQueuedLimit@4+0xc,win32u.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ab9,RenderSystem_Direct3D11.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_464610,battlezone98redux.exe,12,0.0864,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x100,RenderSystem_Direct3D11.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x33,OgreMain.dll,12,0.0864,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtUserGetLayeredWindowAttributes@16+0xc,win32u.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2737,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_440000,battlezone98redux.exe,11,0.0792,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!ceil+0x1ce,MSVCR120.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x25,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x7e,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_440e60,battlezone98redux.exe,11,0.0792,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da48,d3d11.dll,11,0.0792,13887,20.0
