label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAVRenderable@3@@Z+0x35,2805,21.0286,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x183,2626,19.6866,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlStringCchVPrintfExA@28+0x19,2619,19.6342,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlStringVPrintfWorkerA+0x1e,2611,19.5742,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__vsnprintf+0x18,2607,19.5442,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__vsnprintf_l+0x4c,2600,19.4917,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderQueueGroupObjects@SceneManager@Ogre@@UAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x111,2497,18.7195,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x141,2391,17.9249,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlStringCchPrintfExW+0x65,2373,17.7899,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!RtlStringVPrintfWorkerW+0x1c,2366,17.7375,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__vsnwprintf+0x18,2358,17.6775,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__vsnwprintf_l+0x5b,2349,17.61,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetProcedureAddressForCaller@24+0x37c,2329,17.4601,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpResolveProcedureAddress@24+0x9f,2308,17.3026,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderBasicQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x8c,2298,17.2277,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGetProcedureAddress@16+0x63,2275,17.0553,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!LdrpNameToOrdinal+0xa4,2148,16.1032,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x870,1805,13.5317,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_mbtowc+0x36,1712,12.8345,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x9a0,1352,10.1357,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x81b,1159,8.6888,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_wctomb_s+0x18,1126,8.4414,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x30,1120,8.3964,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__wctomb_s_l+0x66,1024,7.6767,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x246,974,7.3019,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?prepareShadowTextures@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x39f,937,7.0245,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneManager@Ogre@@UAEXPAVCamera@2@PAUVisibleObjectsBoundsInfo@2@_N@Z+0x3a,933,6.9945,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x3cb,933,6.9945,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8d,917,6.8746,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x89,890,6.6722,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x322,880,6.5972,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLights@SceneNode@Ogre@@UBEXAAV?$HashedVector@PAVLight@Ogre@@@2@MI@Z+0x29,878,6.5822,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0xc4,878,6.5822,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXPBVSceneNode@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x2e,876,6.5672,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20+0x1b,793,5.945,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x51,783,5.87,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x29,775,5.81,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x170,720,5.3977,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x1b,718,5.3827,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x73,694,5.2028,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x16,627,4.7005,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x140,624,4.678,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpIsUtf8Process@4+0xe,598,4.4831,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_617600,595,4.4606,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderQueueGroupObjects@SceneManager@Ogre@@UAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0xb6,592,4.4381,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderTextureShadowCasterQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x124,591,4.4306,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4b6f10,589,4.4156,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4b6db0,589,4.4156,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xaf4,512,3.8384,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xb0,475,3.561,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x328,452,3.3886,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x36,448,3.3586,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_618060,408,3.0587,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_493ec0,382,2.8638,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_617fa0,373,2.7963,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xdd,357,2.6764,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44e880,354,2.6539,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x62,350,2.6239,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x159,324,2.429,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x8b,320,2.399,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x16a,320,2.399,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62bc80,309,2.3165,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62bd40,305,2.2865,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4deec0,304,2.279,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4ebfd0,298,2.2341,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xdd,254,1.9042,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_682540,242,1.8142,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4933e0,236,1.7692,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x19,234,1.7543,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x21,229,1.7168,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::AutoSaveWorldUpdateRenderQueueHook+0x16,228,1.7093,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9a,228,1.7093,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!__std_fs_get_stats+0x9e,225,1.6868,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!GetFileAttributesExW+0x13,225,1.6868,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwQueryFullAttributesFile@8+0xc,221,1.6568,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x90,216,1.6193,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x103,209,1.5668,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xcf,208,1.5593,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_454cf0,200,1.4994,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4ab380,197,1.4769,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5840e0,196,1.4694,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderBasicQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0xc1,196,1.4694,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitor@QueuedRenderableCollection@Ogre@@QBEXPAVQueuedRenderableVisitor@2@W4OrganisationMode@12@@Z+0xec,196,1.4694,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitorDescending@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x1b,196,1.4694,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x8a1,196,1.4694,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAllRenderTargets@Root@Ogre@@QAE_NXZ+0x2b,185,1.3869,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_swapAllRenderTargetBuffers@RenderSystem@Ogre@@UAEXXZ+0x3a,183,1.3719,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6854f0,182,1.3644,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_442e70,174,1.3044,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?swapBuffers@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x251,173,1.2969,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x874,172,1.2895,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0xa584,169,1.267,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!CompatString+0x20eb,168,1.2595,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!std::filesystem::exists+0x3e,164,1.2295,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::AutoSaveTick+0x10b,164,1.2295,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAURenderablePass@3@@Z+0x63,158,1.1845,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwQueryVirtualMemory@24+0xc,154,1.1545,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::GetGameObjectActualTeam+0x42,153,1.147,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_443060,152,1.1395,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_497aa0,151,1.132,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::TargetReticlePopupRecentHitGetterHook+0x3c,146,1.0945,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_678cd0,144,1.0795,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x1ed,140,1.0496,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x20a,138,1.0346,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20+0x21,132,0.9896,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43fb30,131,0.9821,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_493e60,131,0.9821,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1622,131,0.9821,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_480470,131,0.9821,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_440690,129,0.9671,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4405e0,129,0.9671,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x1b9,129,0.9671,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_493330,128,0.9596,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?setVertexDeclaration@D3D11RenderSystem@Ogre@@QAEXPAVVertexDeclaration@2@PAVVertexBufferBinding@2@@Z+0x14,128,0.9596,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!CompatString+0x3176,127,0.9521,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x846,127,0.9521,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x8a6,124,0.9296,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x3a,123,0.9221,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGID3D10CreateDevice+0x3c30,120,0.8996,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_60f320,120,0.8996,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::WingmanUpdateWeaponAimWithConvergence+0x33,120,0.8996,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb2,117,0.8771,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679d70,115,0.8621,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x187,115,0.8621,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_687340,114,0.8546,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateSceneGraph@SceneManager@Ogre@@UAEXPAVCamera@2@@Z+0x2b,113,0.8471,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_440e60,113,0.8471,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xb8,113,0.8471,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x55,110,0.8246,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x1e,110,0.8246,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x5f,107,0.8022,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x103,104,0.7797,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?lock@HardwareBuffer@Ogre@@QAEPAXW4LockOptions@12@W4UploadOptions@12@@Z+0x13,101,0.7572,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_45bf90,100,0.7497,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6855e0,100,0.7497,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x143,99,0.7422,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?lockImpl@D3D11HardwareBuffer@Ogre@@MAEPAXIIW4LockOptions@HardwareBuffer@2@@Z+0x26c,95,0.7122,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TryGetGameObjectFieldBase+0xd4,94,0.7047,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_50aa10,92,0.6897,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x175,90,0.6747,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memset+0x45,90,0.6747,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@@Z+0x15,89,0.6672,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679ac0,88,0.6597,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderVisibleObjectsDefaultSequence@SceneManager@Ogre@@MAEXXZ+0xbf,87,0.6522,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?fireRenderQueueStarted@SceneManager@Ogre@@MAE_NEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x41,86,0.6447,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x16df,84,0.6297,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_update@SceneNode@Ogre@@UAEX_N0@Z+0x1b,83,0.6222,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x14,83,0.6222,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_444ba0,81,0.6072,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_611270,80,0.5997,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae61,79,0.5922,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x32d,79,0.5922,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_446360,75,0.5623,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1250,74,0.5548,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGID3D10CreateDevice+0x4471,72,0.5398,13339,20.016
