label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x74,OgreMain.dll,38,0.2657,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4f90f0,battlezone98redux.exe,37,0.2587,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x17,OgreMain.dll,37,0.2587,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f925,d3d11.dll,37,0.2587,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x17e,MSVCR120.dll,37,0.2587,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_784180,battlezone98redux.exe,36,0.2517,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_60f320,battlezone98redux.exe,36,0.2517,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_820180,battlezone98redux.exe,35,0.2447,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_444ba0,battlezone98redux.exe,33,0.2307,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x3942d,OgreMain.dll,33,0.2307,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4621a0,battlezone98redux.exe,33,0.2307,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x13,OgreMain.dll,32,0.2237,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x4e,OgreMain.dll,32,0.2237,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6144,RenderSystem_Direct3D11.dll,30,0.2097,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xf3,MSVCR120.dll,30,0.2097,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtUserSystemParametersInfo@16+0xc,win32u.dll,29,0.2027,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_820570,battlezone98redux.exe,29,0.2027,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!get,battlezone98redux.exe,29,0.2027,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_62e070,battlezone98redux.exe,29,0.2027,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_480f40,battlezone98redux.exe,29,0.2027,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x24f,RenderSystem_Direct3D11.dll,28,0.1957,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,28,0.1957,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x138,OgreMain.dll,28,0.1957,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x119,OgreMain.dll,28,0.1957,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb2,OgreMain.dll,27,0.1888,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtUserGetLayeredWindowAttributes@16+0xc,win32u.dll,27,0.1888,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_784620,battlezone98redux.exe,27,0.1888,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x175,OgreMain.dll,27,0.1888,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_439d00,battlezone98redux.exe,26,0.1818,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwReleaseSemaphore@12+0xc,ntdll.dll,26,0.1818,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4440d0,battlezone98redux.exe,26,0.1818,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x56,RenderSystem_Direct3D11.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb5,OgreMain.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x38,OgreMain.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::InstallEmissionLightFixIfPossible+0xb5,WINMM.dll@6ea10000,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_8203f0,battlezone98redux.exe,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x28,OgreMain.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xe7,RenderSystem_Direct3D11.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x13d,MSVCR120.dll,25,0.1748,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc9,OgreMain.dll,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x193,OgreMain.dll,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_417780,battlezone98redux.exe,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x27010,d3d11.dll,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x21c01,OgreMain.dll,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x52,RenderSystem_Direct3D11.dll,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_784100,battlezone98redux.exe,24,0.1678,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwContinue@8+0xc,ntdll.dll,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6897e0,battlezone98redux.exe,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x6,OgreMain.dll,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!_Vector_iterator<>,battlezone98redux.exe,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll+0x3ee0,RenderSystem_Direct3D11.dll,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7e,OgreMain.dll,23,0.1608,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27a7,RenderSystem_Direct3D11.dll,22,0.1538,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0xa,RenderSystem_Direct3D11.dll,22,0.1538,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2b4fb,d3d11.dll,22,0.1538,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x4c,OgreMain.dll,22,0.1538,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xd8,OgreMain.dll,22,0.1538,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x127,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x5,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x1a,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd0,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xe8,MSVCR120.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x136,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447e50,battlezone98redux.exe,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x161,OgreMain.dll,21,0.1468,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_81f1e0,battlezone98redux.exe,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x2b,OgreMain.dll,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_445d90,battlezone98redux.exe,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4da060,battlezone98redux.exe,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x25,OgreMain.dll,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,"battlezone98redux.exe!FID_conflict:_Vector_const_iterator<class_std::_Vector_val<struct_std::_Simple_types<class_std::shared_ptr<struct_Concurrency::details::_Task_impl<struct_std::pair<unsigned_char,class_Concurrency::details::_CancellationTokenState*>_>_>_>_>_>",battlezone98redux.exe,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x37,OgreMain.dll,20,0.1398,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0xe,OgreMain.dll,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_492d60,battlezone98redux.exe,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x58,OgreMain.dll,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4461b0,battlezone98redux.exe,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4ebfd0,battlezone98redux.exe,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xbd,OgreMain.dll,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_462710,battlezone98redux.exe,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x43,OgreMain.dll,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_81fd40,battlezone98redux.exe,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x4c,OgreMain.dll,19,0.1328,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x133,OgreMain.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_62bf70,battlezone98redux.exe,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0xa0,MSVCR120.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b,RenderSystem_Direct3D11.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_81fa10,battlezone98redux.exe,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0xda,OgreMain.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x8,OgreMain.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6111e0,battlezone98redux.exe,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?update@Light@Ogre@@MBEXXZ,OgreMain.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x279,ntdll.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x7a,OgreMain.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtGdiDdDDIQueryVidPnExclusiveOwnership@4+0xc,win32u.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!D3D11CoreCreateDevice+0x26530,d3d11.dll,18,0.1258,14304,20.002
fourteam_fire_postfix,34852,KERNEL32.DLL!GetCurrentThreadId,KERNEL32.DLL,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440210,battlezone98redux.exe,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35e90,d3d11.dll,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightMask@MovableObject@Ogre@@UBEIXZ,OgreMain.dll,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_442f40,battlezone98redux.exe,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44de20,battlezone98redux.exe,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x97,RenderSystem_Direct3D11.dll,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175ea,nvwgf2um.dll,17,0.1188,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x142,OgreMain.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x6a,RenderSystem_Direct3D11.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2742,OgreMain.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll+0x4b38,RenderSystem_Direct3D11.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwCallbackReturn@12+0xc,ntdll.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_448e60,battlezone98redux.exe,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtUserSetCursorPos@8+0xc,win32u.dll,16,0.1119,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440e60,battlezone98redux.exe,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x93,MSVCR120.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x140,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_480470,battlezone98redux.exe,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_442fd0,battlezone98redux.exe,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xe4,MSVCR120.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2704,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdb,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x50,MSVCR120.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x44,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_583dc0,battlezone98redux.exe,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44d670,battlezone98redux.exe,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa3b,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x76,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x41fb,OgreMain.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!ceil+0x1ce,MSVCR120.dll,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::InstallEmissionLightFixIfPossible+0xa2,WINMM.dll@6ea10000,15,0.1049,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x39,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x47,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_458d70,battlezone98redux.exe,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwOpenThread@16+0xc,ntdll.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x20,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xec,MSVCR120.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2785,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x29,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,RenderSystem_Direct3D11.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwTraceEvent@16+0xc,ntdll.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2703e,d3d11.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4415f0,battlezone98redux.exe,14,0.0979,14304,20.002
