label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x30,2461,16.4891,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneManager@Ogre@@UAEXPAVCamera@2@PAUVisibleObjectsBoundsInfo@2@_N@Z+0x3a,2108,14.124,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x3cb,2108,14.124,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x89,2028,13.5879,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6175c0,2005,13.4338,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6176a0,2003,13.4204,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45bf90,1996,13.3735,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_50aa10,1976,13.2395,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45d240,1971,13.206,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fa6e0,1933,12.9514,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5faac0,1924,12.8911,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderQueueGroupObjects@SceneManager@Ogre@@UAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0xb6,1912,12.8107,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5fb770,1908,12.7839,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6002a0,1907,12.7772,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderTextureShadowCasterQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0x124,1902,12.7437,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4e63c0,1892,12.6767,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_617600,1872,12.5427,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6f10,1859,12.4556,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6db0,1858,12.4489,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x51,1826,12.2345,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x170,1713,11.4774,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601250,1650,11.0553,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xaf4,1604,10.7471,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x73,1579,10.5796,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!GetModuleHandleA+0x23,1224,8.201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xb0,1220,8.1742,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandle@16+0x18,1213,8.1273,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!GetModuleHandleW+0x2e,1213,8.1273,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::UnitTurboBeginHook+0xd,1155,7.7387,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_493ec0,1136,7.6114,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpLogInternal+0x27,1110,7.4372,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?findLights@SceneNode@Ogre@@UBEXAAV?$HashedVector@PAVLight@Ogre@@@2@MI@Z+0x29,1083,7.2563,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0xc4,1083,7.2563,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXPBVSceneNode@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x2e,1080,7.2362,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x322,1067,7.1491,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x62,1042,6.9816,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpWriteToSnapsBuffer@16+0xc7,1019,6.8275,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x140,846,5.6683,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x141,820,5.4941,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlStringCchPrintfExW+0x65,812,5.4405,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlStringVPrintfWorkerW+0x1c,808,5.4137,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnwprintf+0x18,807,5.407,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnwprintf_l+0x5b,801,5.3668,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_618060,751,5.0318,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x103,674,4.5159,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4933e0,655,4.3886,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x8b,628,4.2077,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x870,617,4.134,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::AutoSaveWorldUpdateRenderQueueHook+0x16,616,4.1273,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!__std_fs_get_stats+0x23e,610,4.0871,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!GetFileAttributesExW+0x13,609,4.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bc80,602,4.0335,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bd40,599,4.0134,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4deec0,597,4.0,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HandleUnitTurboBoundary+0x29,595,3.9866,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ebfd0,591,3.9598,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryFullAttributesFile@8+0xc,586,3.9263,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_mbtowc+0x36,583,3.9062,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xdd,580,3.8861,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HandleUnitTurboBoundary+0x1e,550,3.6851,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_497aa0,543,3.6382,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::GetGameObjectActualTeam+0x42,530,3.5511,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryVirtualMemory@24+0xc,530,3.5511,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::DamageRevealProbeHook+0x13c,523,3.5042,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x16a,505,3.3836,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x159,473,3.1692,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x90,454,3.0419,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601730,447,2.995,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAllRenderTargets@Root@Ogre@@QAE_NXZ+0x2b,447,2.995,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::AutoSaveTick+0x10b,440,2.9481,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_493e60,440,2.9481,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!std::filesystem::exists+0x3e,439,2.9414,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_swapAllRenderTargetBuffers@RenderSystem@Ogre@@UAEXXZ+0x3a,439,2.9414,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43fb30,439,2.9414,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9a,426,2.8543,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?swapBuffers@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x251,416,2.7873,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x2f1,412,2.7605,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601cf0,410,2.7471,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x1ed,407,2.727,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x61,403,2.7002,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0xa584,401,2.6868,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x20eb,398,2.6667,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_687340,382,2.5595,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xcf,380,2.5461,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_493330,370,2.4791,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xdd,349,2.3384,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8d,332,2.2245,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ab380,302,2.0235,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TryGetGameObjectFieldBase+0xd4,300,2.0101,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x446,290,1.943,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x55,279,1.8693,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_465320,267,1.7889,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1622,257,1.7219,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x1b,256,1.7152,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_442e70,252,1.6884,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexDeclaration@D3D11RenderSystem@Ogre@@QAEXPAVVertexDeclaration@2@PAVVertexBufferBinding@2@@Z+0x14,251,1.6817,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x3176,245,1.6415,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderVisibleObjectsDefaultSequence@SceneManager@Ogre@@MAEXXZ+0xbf,237,1.5879,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?fireRenderQueueStarted@SceneManager@Ogre@@MAE_NEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x41,235,1.5745,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4e6360,231,1.5477,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TryGetGameObjectFieldBase+0x7c,229,1.5343,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderBasicQueueGroupObjects@SceneManager@Ogre@@MAEXPAVRenderQueueGroup@2@W4OrganisationMode@QueuedRenderableCollection@2@@Z+0xc1,228,1.5276,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitor@QueuedRenderableCollection@Ogre@@QBEXPAVQueuedRenderableVisitor@2@W4OrganisationMode@12@@Z+0xec,228,1.5276,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0x3c30,227,1.5209,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitorDescending@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x1b,226,1.5142,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xb8,225,1.5075,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4643e0,224,1.5008,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x187,219,1.4673,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x16df,217,1.4539,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateSceneGraph@SceneManager@Ogre@@UAEXPAVCamera@2@@Z+0x2b,215,1.4405,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_443060,213,1.4271,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memmove+0xc9,203,1.3601,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x175,202,1.3534,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@@Z+0x15,200,1.34,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1250,197,1.3199,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_617fa0,196,1.3132,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x1e,194,1.2998,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1631,188,1.2596,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAURenderablePass@3@@Z+0x63,186,1.2462,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x5f,183,1.2261,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x103,178,1.1926,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4a8ab0,177,1.1859,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@QAEPAXW4LockOptions@12@W4UploadOptions@12@@Z+0x13,177,1.1859,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::AutoSaveTick+0x124,173,1.1591,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!std::filesystem::last_write_time+0x45,173,1.1591,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_update@SceneNode@Ogre@@UAEX_N0@Z+0x1b,169,1.1323,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_663800,166,1.1122,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6111e0,166,1.1122,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x143,165,1.1055,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?lockImpl@D3D11HardwareBuffer@Ogre@@MAEPAXIIW4LockOptions@HardwareBuffer@2@@Z+0x26c,161,1.0787,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpGenerateSnapsUnicodeStrings@28+0x183,159,1.0653,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x14,157,1.0519,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlStringCchVPrintfExA@28+0x19,157,1.0519,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x449,155,1.0385,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4405e0,152,1.0184,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x16,152,1.0184,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlStringVPrintfWorkerA+0x1e,151,1.0117,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440690,151,1.0117,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HookSoftwareVertexBlend+0x1f8,151,1.0117,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpIsUtf8Process@4+0xe,150,1.005,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x20,150,1.005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_461fd0,149,0.9983,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4aa1d0,148,0.9916,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnprintf+0x18,147,0.9849,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnprintf_l+0x4c,145,0.9715,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::WingmanUpdateWeaponAimWithConvergence+0x33,144,0.9648,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440e60,143,0.9581,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x184,143,0.9581,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_60f320,143,0.9581,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x9f,141,0.9447,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae61,140,0.938,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x36,136,0.9112,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGID3D10CreateDevice+0x4471,136,0.9112,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_444ba0,135,0.9045,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?tempSkelAnimBuffersBound@Entity@Ogre@@IBE_N_N@Z+0x5a,135,0.9045,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIReportAdapterConfiguration+0xf99,135,0.9045,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xc379,135,0.9045,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ece,134,0.8978,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x25,134,0.8978,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_611610,133,0.8911,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_47b9b0,133,0.8911,14925,19.999
