label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,d3d11.dll+0x30d82,d3d11.dll,53,0.3551,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xe7,OgreMain.dll,52,0.3484,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwReleaseSemaphore@12+0xc,ntdll.dll,52,0.3484,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x54a,RenderSystem_Direct3D11.dll,48,0.3216,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x7e,OgreMain.dll,48,0.3216,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4643e0,battlezone98redux.exe,45,0.3015,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xa6,MSVCR120.dll,45,0.3015,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x5,OgreMain.dll,45,0.3015,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62e070,battlezone98redux.exe,44,0.2948,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x19c,OgreMain.dll,44,0.2948,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f925,d3d11.dll,43,0.2881,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4675f0,battlezone98redux.exe,43,0.2881,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ebfd0,battlezone98redux.exe,43,0.2881,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserSystemParametersInfo@16+0xc,win32u.dll,42,0.2814,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x17,OgreMain.dll,41,0.2747,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x172,OgreMain.dll,40,0.268,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserGetLayeredWindowAttributes@16+0xc,win32u.dll,39,0.2613,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4401a0,battlezone98redux.exe,38,0.2546,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b,RenderSystem_Direct3D11.dll,37,0.2479,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4da060,battlezone98redux.exe,37,0.2479,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_444ba0,battlezone98redux.exe,36,0.2412,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_60f320,battlezone98redux.exe,36,0.2412,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_820570,battlezone98redux.exe,36,0.2412,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindToShader@D3D11VertexDeclaration@Ogre@@QAEXPAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0xa,RenderSystem_Direct3D11.dll,35,0.2345,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDIQueryVidPnExclusiveOwnership@4+0xc,win32u.dll,35,0.2345,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_442f40,battlezone98redux.exe,34,0.2278,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_8203f0,battlezone98redux.exe,34,0.2278,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27010,d3d11.dll,34,0.2278,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x43,OgreMain.dll,34,0.2278,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xf3,MSVCR120.dll,33,0.2211,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x4c,MSVCR120.dll,32,0.2144,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x26530,d3d11.dll,31,0.2077,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x13,OgreMain.dll,31,0.2077,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_820180,battlezone98redux.exe,30,0.201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x97,RenderSystem_Direct3D11.dll,30,0.201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_492d60,battlezone98redux.exe,30,0.201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62e710,battlezone98redux.exe,30,0.201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784180,battlezone98redux.exe,28,0.1876,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x47,OgreMain.dll,27,0.1809,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27a7,RenderSystem_Direct3D11.dll,27,0.1809,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462710,battlezone98redux.exe,27,0.1809,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x3ee0,RenderSystem_Direct3D11.dll,27,0.1809,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2704,OgreMain.dll,27,0.1809,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4461b0,battlezone98redux.exe,26,0.1742,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x45,ntdll.dll,25,0.1675,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x52,RenderSystem_Direct3D11.dll,24,0.1608,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x3a,MSVCR120.dll,24,0.1608,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwTraceEvent@16+0xc,ntdll.dll,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784100,battlezone98redux.exe,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x2c,OgreMain.dll,23,0.1541,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0xa0,MSVCR120.dll,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x193,OgreMain.dll,23,0.1541,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4440d0,battlezone98redux.exe,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x175,OgreMain.dll,23,0.1541,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_442e70,battlezone98redux.exe,22,0.1474,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6144,RenderSystem_Direct3D11.dll,22,0.1474,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x28,OgreMain.dll,22,0.1474,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x279,ntdll.dll,21,0.1407,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_774f80,battlezone98redux.exe,21,0.1407,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!_Vector_iterator<>,battlezone98redux.exe,21,0.1407,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6111e0,battlezone98redux.exe,21,0.1407,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x36,MSVCR120.dll,20,0.134,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x21,ntdll.dll,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2e866,OgreMain.dll,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x39,OgreMain.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserSetCursorPos@8+0xc,win32u.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x6a,RenderSystem_Direct3D11.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784620,battlezone98redux.exe,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x127,OgreMain.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x310,RenderSystem_Direct3D11.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0xe,OgreMain.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21760e,nvwgf2um.dll,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x56,RenderSystem_Direct3D11.dll,18,0.1206,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x44,WINMM.dll@6ea10000,18,0.1206,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x71b00,nvwgf2um.dll,18,0.1206,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_443060,battlezone98redux.exe,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x4c,OgreMain.dll,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2742,OgreMain.dll,18,0.1206,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b4fb,d3d11.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x24f,RenderSystem_Direct3D11.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4621a0,battlezone98redux.exe,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x138,OgreMain.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x235,OgreMain.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x241,OgreMain.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetCurrentThreadId,KERNEL32.DLL,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdb,OgreMain.dll,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81fd40,battlezone98redux.exe,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bf70,battlezone98redux.exe,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x11,OgreMain.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwCallbackReturn@12+0xc,ntdll.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwOpenThread@16+0xc,ntdll.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e1350,battlezone98redux.exe,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAbPostRelease@8+0x28,ntdll.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x30,MSVCR120.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35e90,d3d11.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x76,OgreMain.dll,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4db560,battlezone98redux.exe,15,0.1005,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175ea,nvwgf2um.dll,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417910,battlezone98redux.exe,15,0.1005,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!ceil+0x1ce,MSVCR120.dll,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81f1e0,battlezone98redux.exe,15,0.1005,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x44,OgreMain.dll,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_686600,battlezone98redux.exe,15,0.1005,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpIsUtf8Process@4+0x3,ntdll.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x17e,MSVCR120.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46d0a0,battlezone98redux.exe,14,0.0938,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x50,MSVCR120.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6116a0,battlezone98redux.exe,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2703e,d3d11.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa3b,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd0,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x213,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x13,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x21c,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x38,OgreMain.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,RenderSystem_Direct3D11.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2797,RenderSystem_Direct3D11.dll,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc9,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x7e,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x133,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0xda,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getActiveSchemeIndex@MaterialManager@Ogre@@UBEGXZ,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x13d,MSVCR120.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x21c01,OgreMain.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwReleaseMutant@8+0xc,ntdll.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,"battlezone98redux.exe!FID_conflict:_Vector_const_iterator<class_std::_Vector_val<struct_std::_Simple_types<class_std::shared_ptr<struct_Concurrency::details::_Task_impl<struct_std::pair<unsigned_char,class_Concurrency::details::_CancellationTokenState*>_>_>_>_>_>",battlezone98redux.exe,13,0.0871,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x8b5,ntdll.dll,13,0.0871,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462450,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaff,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x35,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x37,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x7a,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x42,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_611270,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x134,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x161,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x249,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x25,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x38,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1b6,MSVCR120.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x39c,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x2f,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwWaitForMultipleObjects@20+0xc,ntdll.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xe4,OgreMain.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_83f040,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27041,d3d11.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2703b,d3d11.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601730,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x4b38,RenderSystem_Direct3D11.dll,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_7783d0,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_464610,battlezone98redux.exe,12,0.0804,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_785730,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a0,RenderSystem_Direct3D11.dll,11,0.0737,14925,19.999
