module_name,object_name,stream,symbol_size,source_file_count,range_section,range_offset,range_size,flags
<REPO_ROOT>\build\obj\Release\battlezone\allie.obj,<REPO_ROOT>\build\obj\Release\battlezone\allie.obj,59,2128,199,1,143600,71,0
<REPO_ROOT>\build\obj\Release\battlezone\AmmoPowerup.obj,<REPO_ROOT>\build\obj\Release\battlezone\AmmoPowerup.obj,60,3976,10,1,144096,75,0
<REPO_ROOT>\build\obj\Release\battlezone\AmmoPowerupClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\AmmoPowerupClass.obj,61,3020,11,1,144816,202,0
<REPO_ROOT>\build\obj\Release\battlezone\AnchorRocket.obj,<REPO_ROOT>\build\obj\Release\battlezone\AnchorRocket.obj,62,5288,20,1,145376,288,0
<REPO_ROOT>\build\obj\Release\battlezone\AnimBuilding.obj,<REPO_ROOT>\build\obj\Release\battlezone\AnimBuilding.obj,63,3556,11,1,146992,181,0
<REPO_ROOT>\build\obj\Release\battlezone\AnimSprite.obj,<REPO_ROOT>\build\obj\Release\battlezone\AnimSprite.obj,64,32488,1150,1,149056,81,0
<REPO_ROOT>\build\obj\Release\battlezone\AOI.obj,<REPO_ROOT>\build\obj\Release\battlezone\AOI.obj,65,10820,11,1,151712,141,0
<REPO_ROOT>\build\obj\Release\battlezone\APC.obj,<REPO_ROOT>\build\obj\Release\battlezone\APC.obj,66,8388,29,1,153696,165,0
<REPO_ROOT>\build\obj\Release\battlezone\APCClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\APCClass.obj,67,3032,17,1,157968,610,0
<REPO_ROOT>\build\obj\Release\battlezone\APCProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\APCProcess.obj,68,9524,25,1,160736,139,0
<REPO_ROOT>\build\obj\Release\battlezone\ApproachAction.obj,<REPO_ROOT>\build\obj\Release\battlezone\ApproachAction.obj,69,148,9,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\Armory.obj,<REPO_ROOT>\build\obj\Release\battlezone\Armory.obj,70,7324,35,1,161824,489,0
<REPO_ROOT>\build\obj\Release\battlezone\ArmoryClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ArmoryClass.obj,71,6244,22,1,165872,990,0
<REPO_ROOT>\build\obj\Release\battlezone\ArmoryProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\ArmoryProcess.obj,72,11492,33,1,167200,102,0
<REPO_ROOT>\build\obj\Release\battlezone\Artifact.obj,<REPO_ROOT>\build\obj\Release\battlezone\Artifact.obj,73,768,10,1,172080,112,0
<REPO_ROOT>\build\obj\Release\battlezone\ArtifactClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ArtifactClass.obj,74,1864,7,1,4560,69,0
<REPO_ROOT>\build\obj\Release\battlezone\ArtilleryProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\ArtilleryProcess.obj,75,10800,32,1,172448,82,0
<REPO_ROOT>\build\obj\Release\battlezone\AtomicAction.obj,<REPO_ROOT>\build\obj\Release\battlezone\AtomicAction.obj,76,1964,7,1,176896,723,0
<REPO_ROOT>\build\obj\Release\battlezone\Attach.obj,<REPO_ROOT>\build\obj\Release\battlezone\Attach.obj,77,4060,8,1,177696,141,0
<REPO_ROOT>\build\obj\Release\battlezone\AttackGroup.obj,<REPO_ROOT>\build\obj\Release\battlezone\AttackGroup.obj,78,10312,15,1,4704,26,0
<REPO_ROOT>\build\obj\Release\battlezone\AttackTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\AttackTask.obj,79,11448,23,1,179600,218,0
<REPO_ROOT>\build\obj\Release\battlezone\AudioMessage.obj,<REPO_ROOT>\build\obj\Release\battlezone\AudioMessage.obj,80,11424,21,1,184080,76,0
<REPO_ROOT>\build\obj\Release\battlezone\AudioSys.obj,<REPO_ROOT>\build\obj\Release\battlezone\AudioSys.obj,81,15148,22,1,192144,436,0
<REPO_ROOT>\build\obj\Release\battlezone\Barracks.obj,<REPO_ROOT>\build\obj\Release\battlezone\Barracks.obj,82,3340,21,1,194912,110,0
<REPO_ROOT>\build\obj\Release\battlezone\BarracksClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\BarracksClass.obj,83,3020,11,1,196288,403,0
<REPO_ROOT>\build\obj\Release\battlezone\Beam.obj,<REPO_ROOT>\build\obj\Release\battlezone\Beam.obj,84,8704,28,1,197072,422,0
<REPO_ROOT>\build\obj\Release\battlezone\BeamGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\BeamGun.obj,85,4092,16,1,201296,90,0
<REPO_ROOT>\build\obj\Release\battlezone\BeamGunClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\BeamGunClass.obj,86,2004,8,1,202528,130,0
<REPO_ROOT>\build\obj\Release\battlezone\BettyVoice.obj,<REPO_ROOT>\build\obj\Release\battlezone\BettyVoice.obj,87,4148,20,1,4944,32,0
<REPO_ROOT>\build\obj\Release\battlezone\Bolt.obj,<REPO_ROOT>\build\obj\Release\battlezone\Bolt.obj,88,7228,23,1,204480,462,0
<REPO_ROOT>\build\obj\Release\battlezone\BounceBomb.obj,<REPO_ROOT>\build\obj\Release\battlezone\BounceBomb.obj,89,6328,32,1,208176,252,0
<REPO_ROOT>\build\obj\Release\battlezone\Building.obj,<REPO_ROOT>\build\obj\Release\battlezone\Building.obj,90,9476,30,1,210544,18,0
<REPO_ROOT>\build\obj\Release\battlezone\BuildingClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\BuildingClass.obj,91,4048,9,1,215056,213,0
<REPO_ROOT>\build\obj\Release\battlezone\Bullet.obj,<REPO_ROOT>\build\obj\Release\battlezone\Bullet.obj,92,6344,18,1,217808,799,0
<REPO_ROOT>\build\obj\Release\battlezone\BulletClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\BulletClass.obj,93,1888,7,1,218608,50,0
<REPO_ROOT>\build\obj\Release\battlezone\Cache.obj,<REPO_ROOT>\build\obj\Release\battlezone\Cache.obj,94,5324,13,1,219712,106,0
<REPO_ROOT>\build\obj\Release\battlezone\CameraPod.obj,<REPO_ROOT>\build\obj\Release\battlezone\CameraPod.obj,95,1844,14,1,221024,301,0
<REPO_ROOT>\build\obj\Release\battlezone\CameraPodClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\CameraPodClass.obj,96,2792,10,1,221696,288,0
<REPO_ROOT>\build\obj\Release\battlezone\Cannon.obj,<REPO_ROOT>\build\obj\Release\battlezone\Cannon.obj,97,3780,15,1,222224,180,0
<REPO_ROOT>\build\obj\Release\battlezone\CannonClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\CannonClass.obj,98,3072,9,1,224752,358,0
<REPO_ROOT>\build\obj\Release\battlezone\CellType.obj,<REPO_ROOT>\build\obj\Release\battlezone\CellType.obj,99,1372,11,1,225392,236,0
<REPO_ROOT>\build\obj\Release\battlezone\ChargeGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\ChargeGun.obj,100,2848,17,1,225824,141,0
<REPO_ROOT>\build\obj\Release\battlezone\ChargeGunClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ChargeGunClass.obj,101,7804,16,1,228272,1718,0
<REPO_ROOT>\build\obj\Release\battlezone\ChunkEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\ChunkEffect.obj,102,10580,19,1,5728,32,0
<REPO_ROOT>\build\obj\Release\battlezone\CockpitRadar.obj,<REPO_ROOT>\build\obj\Release\battlezone\CockpitRadar.obj,103,31972,58,1,249424,171,0
<REPO_ROOT>\build\obj\Release\battlezone\CockpitSelection.obj,<REPO_ROOT>\build\obj\Release\battlezone\CockpitSelection.obj,104,18928,54,1,249696,229,0
<REPO_ROOT>\build\obj\Release\battlezone\CockpitTimer.obj,<REPO_ROOT>\build\obj\Release\battlezone\CockpitTimer.obj,105,5172,13,1,258992,215,0
<REPO_ROOT>\build\obj\Release\battlezone\Collision.obj,<REPO_ROOT>\build\obj\Release\battlezone\Collision.obj,106,1400,19,1,261488,669,0
<REPO_ROOT>\build\obj\Release\battlezone\ColorFade.obj,<REPO_ROOT>\build\obj\Release\battlezone\ColorFade.obj,107,1632,11,1,6048,28,0
<REPO_ROOT>\build\obj\Release\battlezone\CommTower.obj,<REPO_ROOT>\build\obj\Release\battlezone\CommTower.obj,108,5212,22,1,263360,289,0
<REPO_ROOT>\build\obj\Release\battlezone\CommTowerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\CommTowerClass.obj,109,2736,10,1,265248,249,0
<REPO_ROOT>\build\obj\Release\battlezone\Condition.obj,<REPO_ROOT>\build\obj\Release\battlezone\Condition.obj,110,144,6,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\ConstructionBlob.obj,<REPO_ROOT>\build\obj\Release\battlezone\ConstructionBlob.obj,111,2328,14,1,6112,28,0
<REPO_ROOT>\build\obj\Release\battlezone\ConstructionDisplay.obj,<REPO_ROOT>\build\obj\Release\battlezone\ConstructionDisplay.obj,112,1144,18,1,6144,21,0
<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRig.obj,<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRig.obj,113,8744,41,1,267264,75,0
<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRigClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRigClass.obj,114,2156,16,1,6176,194,0
<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRigProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\ConstructionRigProcess.obj,115,12280,24,1,272048,171,0
<REPO_ROOT>\build\obj\Release\battlezone\ControlPanel.obj,<REPO_ROOT>\build\obj\Release\battlezone\ControlPanel.obj,116,47336,87,1,276096,249,0
<REPO_ROOT>\build\obj\Release\battlezone\Craft.obj,<REPO_ROOT>\build\obj\Release\battlezone\Craft.obj,117,32096,74,1,322352,113,0
<REPO_ROOT>\build\obj\Release\battlezone\CraftClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\CraftClass.obj,118,9408,11,1,323056,2554,0
<REPO_ROOT>\build\obj\Release\battlezone\Crater.obj,<REPO_ROOT>\build\obj\Release\battlezone\Crater.obj,119,1296,5,1,325856,5,0
<REPO_ROOT>\build\obj\Release\battlezone\CRC.obj,<REPO_ROOT>\build\obj\Release\battlezone\CRC.obj,120,3600,152,1,326224,298,0
<REPO_ROOT>\build\obj\Release\battlezone\DayWrecker.obj,<REPO_ROOT>\build\obj\Release\battlezone\DayWrecker.obj,121,2488,18,1,328000,582,0
<REPO_ROOT>\build\obj\Release\battlezone\DayWreckerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\DayWreckerClass.obj,122,3220,11,1,328704,580,0
<REPO_ROOT>\build\obj\Release\battlezone\DefendTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\DefendTask.obj,123,3872,14,1,329568,139,0
<REPO_ROOT>\build\obj\Release\battlezone\DemoMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\DemoMission.obj,124,4932,30,1,331744,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Dispenser.obj,<REPO_ROOT>\build\obj\Release\battlezone\Dispenser.obj,125,5460,15,1,334224,279,0
<REPO_ROOT>\build\obj\Release\battlezone\DisplayInterface.obj,<REPO_ROOT>\build\obj\Release\battlezone\DisplayInterface.obj,126,21712,45,1,339472,73,0
<REPO_ROOT>\build\obj\Release\battlezone\DistributedObject.obj,<REPO_ROOT>\build\obj\Release\battlezone\DistributedObject.obj,127,97504,63,1,354256,59,0
<REPO_ROOT>\build\obj\Release\battlezone\DrawUtils.obj,<REPO_ROOT>\build\obj\Release\battlezone\DrawUtils.obj,128,2292,6,1,356608,205,0
<REPO_ROOT>\build\obj\Release\battlezone\dsutil.obj,<REPO_ROOT>\build\obj\Release\battlezone\dsutil.obj,129,4980,7,1,357104,102,0
<REPO_ROOT>\build\obj\Release\battlezone\DustEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\DustEffect.obj,130,3764,14,1,7952,32,0
<REPO_ROOT>\build\obj\Release\battlezone\EarthQuake.obj,<REPO_ROOT>\build\obj\Release\battlezone\EarthQuake.obj,131,5940,13,1,7984,31,0
<REPO_ROOT>\build\obj\Release\battlezone\EditTerrain.obj,<REPO_ROOT>\build\obj\Release\battlezone\EditTerrain.obj,132,50600,65,1,387280,42,0
<REPO_ROOT>\build\obj\Release\battlezone\EngineFlame.obj,<REPO_ROOT>\build\obj\Release\battlezone\EngineFlame.obj,133,3128,15,1,8048,21,0
<REPO_ROOT>\build\obj\Release\battlezone\EngineSplash.obj,<REPO_ROOT>\build\obj\Release\battlezone\EngineSplash.obj,134,2244,15,1,8080,21,0
<REPO_ROOT>\build\obj\Release\battlezone\Explosion.obj,<REPO_ROOT>\build\obj\Release\battlezone\Explosion.obj,135,12888,28,1,391200,64,0
<REPO_ROOT>\build\obj\Release\battlezone\ExplosionClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ExplosionClass.obj,136,13828,1149,1,395904,1876,0
<REPO_ROOT>\build\obj\Release\battlezone\Factory.obj,<REPO_ROOT>\build\obj\Release\battlezone\Factory.obj,137,388,18,1,398912,75,0
<REPO_ROOT>\build\obj\Release\battlezone\FactoryClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\FactoryClass.obj,138,2052,16,1,8240,194,0
<REPO_ROOT>\build\obj\Release\battlezone\FactoryProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\FactoryProcess.obj,139,3016,17,1,399856,84,0
<REPO_ROOT>\build\obj\Release\battlezone\FileUtil.obj,<REPO_ROOT>\build\obj\Release\battlezone\FileUtil.obj,140,29660,13,1,399952,220,0
<REPO_ROOT>\build\obj\Release\battlezone\FireballEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\FireballEffect.obj,141,4252,15,1,8512,21,0
<REPO_ROOT>\build\obj\Release\battlezone\FlagDisplay.obj,<REPO_ROOT>\build\obj\Release\battlezone\FlagDisplay.obj,142,5240,18,1,8544,62,0
<REPO_ROOT>\build\obj\Release\battlezone\FlamePuff.obj,<REPO_ROOT>\build\obj\Release\battlezone\FlamePuff.obj,143,5100,17,1,414256,423,0
<REPO_ROOT>\build\obj\Release\battlezone\FlareMine.obj,<REPO_ROOT>\build\obj\Release\battlezone\FlareMine.obj,144,4536,22,1,415600,392,0
<REPO_ROOT>\build\obj\Release\battlezone\FollowGroup.obj,<REPO_ROOT>\build\obj\Release\battlezone\FollowGroup.obj,145,9880,13,1,8672,26,0
<REPO_ROOT>\build\obj\Release\battlezone\FollowTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\FollowTask.obj,146,6408,22,1,418240,186,0
<REPO_ROOT>\build\obj\Release\battlezone\GameCommon.obj,<REPO_ROOT>\build\obj\Release\battlezone\GameCommon.obj,147,1216,1147,1,8752,11,0
<REPO_ROOT>\build\obj\Release\battlezone\GameFeature.obj,<REPO_ROOT>\build\obj\Release\battlezone\GameFeature.obj,148,66560,16,1,433120,147,0
<REPO_ROOT>\build\obj\Release\battlezone\GameObject.obj,<REPO_ROOT>\build\obj\Release\battlezone\GameObject.obj,149,43672,1246,1,433280,112,0
<REPO_ROOT>\build\obj\Release\battlezone\GameObjectClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\GameObjectClass.obj,150,17252,1162,1,451520,2170,0
<REPO_ROOT>\build\obj\Release\battlezone\GameObjectHandle.obj,<REPO_ROOT>\build\obj\Release\battlezone\GameObjectHandle.obj,151,148,3,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\GechProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\GechProcess.obj,152,8292,18,1,456224,139,0
<REPO_ROOT>\build\obj\Release\battlezone\Geizer.obj,<REPO_ROOT>\build\obj\Release\battlezone\Geizer.obj,153,8120,24,1,458304,583,0
<REPO_ROOT>\build\obj\Release\battlezone\GeizerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\GeizerClass.obj,154,2648,10,1,459936,210,0
<REPO_ROOT>\build\obj\Release\battlezone\Geometry.obj,<REPO_ROOT>\build\obj\Release\battlezone\Geometry.obj,155,8156,17,1,461296,91,0
<REPO_ROOT>\build\obj\Release\battlezone\GotoGeyser.obj,<REPO_ROOT>\build\obj\Release\battlezone\GotoGeyser.obj,156,6424,23,1,464704,164,0
<REPO_ROOT>\build\obj\Release\battlezone\GotoTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\GotoTask.obj,157,20080,23,1,472912,159,0
<REPO_ROOT>\build\obj\Release\battlezone\Grenade.obj,<REPO_ROOT>\build\obj\Release\battlezone\Grenade.obj,158,2012,15,1,474208,284,0
<REPO_ROOT>\build\obj\Release\battlezone\GrenadeClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\GrenadeClass.obj,159,2136,13,1,9312,234,0
<REPO_ROOT>\build\obj\Release\battlezone\GroundBlast.obj,<REPO_ROOT>\build\obj\Release\battlezone\GroundBlast.obj,160,2708,12,1,9552,52,0
<REPO_ROOT>\build\obj\Release\battlezone\GunTowerProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\GunTowerProcess.obj,161,6824,21,1,475296,76,0
<REPO_ROOT>\build\obj\Release\battlezone\HealthPowerup.obj,<REPO_ROOT>\build\obj\Release\battlezone\HealthPowerup.obj,162,908,10,1,476896,205,0
<REPO_ROOT>\build\obj\Release\battlezone\HealthPowerupClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\HealthPowerupClass.obj,163,3068,11,1,477280,210,0
<REPO_ROOT>\build\obj\Release\battlezone\HovCondition.obj,<REPO_ROOT>\build\obj\Release\battlezone\HovCondition.obj,164,676,12,1,477776,103,0
<REPO_ROOT>\build\obj\Release\battlezone\HoverCraft.obj,<REPO_ROOT>\build\obj\Release\battlezone\HoverCraft.obj,165,27508,41,1,477888,1444,0
<REPO_ROOT>\build\obj\Release\battlezone\HoverCraftClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\HoverCraftClass.obj,166,5616,16,1,498336,2025,0
<REPO_ROOT>\build\obj\Release\battlezone\HoverInterface.obj,<REPO_ROOT>\build\obj\Release\battlezone\HoverInterface.obj,167,148,12,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\Howitzer.obj,<REPO_ROOT>\build\obj\Release\battlezone\Howitzer.obj,168,2900,25,1,500640,322,0
<REPO_ROOT>\build\obj\Release\battlezone\HowitzerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\HowitzerClass.obj,169,2140,16,1,501984,96,0
<REPO_ROOT>\build\obj\Release\battlezone\HuntTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\HuntTask.obj,170,6428,66,1,502624,163,0
<REPO_ROOT>\build\obj\Release\battlezone\I76Common.obj,<REPO_ROOT>\build\obj\Release\battlezone\I76Common.obj,171,144,187,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\ImageLauncher.obj,<REPO_ROOT>\build\obj\Release\battlezone\ImageLauncher.obj,172,4368,18,1,505280,56,0
<REPO_ROOT>\build\obj\Release\battlezone\ImageMissile.obj,<REPO_ROOT>\build\obj\Release\battlezone\ImageMissile.obj,173,2664,19,1,505616,83,0
<REPO_ROOT>\build\obj\Release\battlezone\ImageRefract.obj,<REPO_ROOT>\build\obj\Release\battlezone\ImageRefract.obj,174,4172,13,1,506032,90,0
<REPO_ROOT>\build\obj\Release\battlezone\InfoDisplay.obj,<REPO_ROOT>\build\obj\Release\battlezone\InfoDisplay.obj,175,10032,33,1,506880,238,0
<REPO_ROOT>\build\obj\Release\battlezone\Inst01Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Inst01Mission.obj,176,5688,26,1,512240,135,0
<REPO_ROOT>\build\obj\Release\battlezone\Inst02Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Inst02Mission.obj,177,2408,6,1,513264,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Inst03Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Inst03Mission.obj,178,3340,21,1,513813,8,0
